fisid,name,compid,page_rank,page_rank_pos
3506154,KARLSSON Frida,206324,0.06759996449341948,1
3535410,DIGGINS Jessie,146768,0.039005831325733945,2
3205460,HENNIG Katharina,167367,0.031596096019801,3
3185168,NISKANEN Kerttu,111689,0.03001211460366257,4
3535316,BRENNAN Rosie,120806,0.022998179835932074,5
3055067,STADLOBER Teresa,128976,0.018891510743776024,6
3505809,SUNDLING Jonna,168267,0.009651687417021857,7
3205403,CARL Victoria,159560,0.009270415176733465,8
3515221,FAEHNDRICH Nadine,162603,0.006570632966059959,9
3506008,RIBOM Emma,190533,0.0064331748783326755,10
3506166,SVAHN Linn,206377,0.0063906896682735855,11
3426200,WENG Lotta Udnes,183523,0.0057518699356983866,12
3185579,MATINTALO Johanna,185258,0.005258140410970395,13
3185137,KYLLONEN Anne,109902,0.0046465419548208505,14
3205407,FINK Pia,159717,0.004027844962448084,15
3505800,DAHLQVIST Maja,168080,0.0032488680052711982,16
3555052,EIDUKA Patricija,195909,0.0030235114313412817,17
3205305,GIMMLER Laura,141970,0.002913054970595886,18
3506079,LUNDGREN Moa,197864,0.0026798166930863693,19
3535562,KERN Julia,181770,0.0023669004682633,20
3105214,STEWART-JONES Katherine,185607,0.0022484594650800075,21
3155324,JANATOVA Katerina,192498,0.0021058689849073955,22
3185551,JOENSUU Jasmi,184356,0.001835703908485671,23
3425381,SVENDSEN Anna,129329,0.0018142750844316747,24
3295241,GANZ Caterina,175848,0.0016935216896208714,25
3205434,KREHL Sofie,165714,0.001440097099138792,26
3535703,McCABE Novie,208825,0.0012842529608666582,27
3426496,MYHRVOLD Mathilde,198540,7.682305481410004e-4,28
3506105,HAGSTROEM Johanna,198571,7.056502441347652e-4,29
3185633,NISSINEN Vilma,192133,6.368415624417963e-4,30
3185447,LYLYNPERA Katri,168882,5.614701828954859e-4,31
3195263,QUINTIN Lena,194405,3.581892900505955e-4,32
3205570,RYDZEK Coletta,180750,3.319342460071365e-4,33
3185828,KAHARA Jasmin,213187,3.1946870937626774e-4,34
3426921,GULBRANDSEN Ingrid,215066,2.815924553310332e-4,35
3426626,SKISTAD Kristine Stavaas,206182,2.6311047271955734e-4,36
3185610,ALAKOSKI Anni,189450,2.4539466696169384e-4,37
3435201,SKINDER Monika,208984,1.9610314771368678e-4,38
3675060,SHALYGINA Kseniya,189941,1.878472458603569e-4,39
3185911,NIEMELA Hilla,225716,1.7793555905475602e-4,40
3185957,TOSSAVAINEN Eevi-Inkeri,232111,1.6293416253143487e-4,41
3185705,OLKKONEN Tiia,200041,1.4448536621401741e-4,42
3695052,OLEKH Viktoriia,167976,1.030100747625944e-4,43
3675089,STEPASHKINA Nadezhda,200730,1.0218320996229734e-4,44
3535634,JORTBERG Lauren,194574,8.5794770185656e-5,45
3105371,WELLS Amelia,236525,7.666601828992636e-5,46
3185976,SAARI Amanda,234808,7.376841947774855e-5,47
3555030,AUZINA Kitija,169680,6.437690700459869e-5,48
3675046,RYAZHKO Darya,176087,5.886218990696169e-5,49
3675079,MELNIK Anna,196451,5.0698830192827916e-5,50
3695104,NIKON Anastasiia,238362,4.9198876556174696e-5,51
3426112,STENSETH Ane Appelkvist,179768,4.663812321595763e-5,52
3155363,ANTOSOVA Barbora,208682,3.9610733901485755e-5,53
3155344,BERANOVA Tereza,199890,1.992824726807435e-5,54
3695123,SHKATULA Sofiia,271084,1.805473985433932e-5,55
